Airfoil surface	
X(mm)	Y(mm)

994.521895	-104.528463	0
994.284668	-104.451243	0
993.572094	-104.218484	0
992.38496	-103.832279	0
990.725255	-103.292837	0
988.593973	-102.600264	0
985.992686	-101.758745	0
982.923486	-100.767496	0
979.38894	-99.630809	0
975.39292	-98.350095	0
970.938987	-96.929752	0
966.03002	-95.371086	0
960.671568	-93.678704	0
954.867296	-91.856008	0
948.62385	-89.906712	0
941.944688	-87.836207	0
934.837451	-85.648313	0
927.308683	-83.347739	0
919.364037	-80.938097	0
911.010844	-78.42619	0
902.257634	-75.816937	0
893.111946	-73.115152	0
883.581319	-70.325649	0
873.676169	-67.45455	0
863.40393	-64.507666	0
852.776013	-61.491222	0
841.800062	-58.409038	0
830.488377	-55.26844	0
818.849492	-52.074348	0
806.896702	-48.834191	0
794.638644	-45.551894	0
782.088615	-42.234888	0
769.258131	-38.888405	0
756.159598	-35.518776	0
742.804532	-32.131235	0
729.207329	-28.73232	0
715.378405	-25.328156	0
701.333254	-21.924391	0
687.085278	-18.527464	0
672.646986	-15.142709	0
658.032775	-11.776669	0
643.25615	-8.434783	0
628.332603	-5.122704	0
613.276532	-1.846971	0
598.101336	1.385979	0
582.823609	4.571386	0
567.455861	7.703914	0
552.015367	10.775713	0
536.51584	13.78333	0
520.973666	16.720017	0
505.402454	19.581327	0
489.819582	22.360404	0
474.238556	25.051809	0
458.676178	27.652769	0
443.146738	30.155749	0
427.666936	32.556983	0
412.251269	34.850925	0
396.841325	37.036677	0
381.471969	39.082419	0
366.209414	40.97717	0
351.068371	42.717373	0
336.06564	44.300256	0
321.217241	45.725143	0
306.538874	46.98837	0
292.044778	48.091458	0
277.752645	49.030537	0
263.675717	49.807232	0
249.83001	50.420864	0
236.229763	50.872953	0
222.889997	51.162927	0
209.824059	51.293404	0
197.04718	51.2658	0
184.572708	51.082735	0
172.412891	50.745937	0
160.582278	50.25991	0
149.093222	49.627379	0
137.956191	48.852269	0
127.184637	47.938196	0
116.789236	46.891075	0
106.781346	45.713735	0
97.170545	44.411201	0
87.967615	42.990386	0
79.181924	41.454326	0
70.82216	39.809147	0
62.896017	38.061079	0
55.412968	36.214153	0
48.379711	34.274704	0
41.802842	32.248072	0
35.688849	30.138602	0
30.044327	27.951635	0
24.872888	25.692823	0
20.181019	23.366513	0
15.972125	20.976369	0
12.248819	18.528149	0
9.016285	16.023319	0
6.275045	13.466852	0
4.027505	10.862517	0
2.27576	8.2111	0
1.021118	5.515478	0
0.261799	2.777852	0
0	0	0
0.233622	-2.780653	0
0.96266	-5.525897	0
2.184234	-8.234424	0
3.896355	-10.906024	0
6.097138	-13.539495	0
8.782815	-16.132429	0
11.950298	-18.685507	0
15.594717	-21.197212	0
19.712201	-23.666132	0
24.297881	-26.090748	0
29.345893	-28.46944	0
34.851266	-30.801684	0
40.807143	-33.085755	0
47.207555	-35.321025	0
54.044653	-37.505664	0
61.312363	-39.640039	0
69.001945	-41.72122	0
77.106227	-43.750465	0
85.616259	-45.726832	0
94.52419	-47.648492	0
103.819969	-49.515392	0
113.495327	-51.329681	0
123.539532	-53.08822	0
133.943218	-54.794046	0
144.697431	-56.446218	0
155.789926	-58.046466	0
167.210546	-59.595733	0
178.94825	-61.093864	0
190.992567	-62.544786	0
203.331564	-63.947246	0
215.95268	-65.305955	0
228.844871	-66.620758	0
241.996673	-67.895479	0
255.393746	-69.132632	0
269.025935	-70.33316	0
282.877696	-71.501463	0
296.937774	-72.639375	0
311.192823	-73.749515	0
325.629288	-74.836491	0
340.232826	-75.902818	0
354.990196	-76.95012	0
369.88784	-77.983007	0
384.911524	-79.002997	0
400.096735	-80.016837	0
415.453625	-81.00448	0
430.892686	-81.956517	0
446.401881	-82.872688	0
461.962786	-83.756085	0
477.562052	-84.609326	0
493.184449	-85.433828	0
508.812757	-86.230797	0
524.432633	-87.002747	0
540.028952	-87.750101	0
555.586272	-88.476261	0
571.088577	-89.180552	0
586.520426	-89.866376	0
601.866797	-90.533162	0
617.113558	-91.181433	0
632.243278	-91.814387	0
647.242035	-92.43056	0
662.095697	-93.030476	0
676.788927	-93.616548	0
691.305813	-94.187101	0
705.634107	-94.743866	0
719.757792	-95.286164	0
733.662841	-95.813526	0
747.336116	-96.326583	0
760.764478	-96.825965	0
773.931911	-97.310993	0
786.827476	-97.780519	0
799.438034	-98.235172	0
811.749452	-98.675477	0
823.749902	-99.099187	0
835.42813	-99.508135	0
846.771207	-99.900961	0
857.767985	-100.278505	0
868.407627	-100.638624	0
878.678881	-100.983149	0
888.570808	-101.310933	0
898.074351	-101.622028	0
907.178467	-101.916279	0
915.87499	-102.194839	0
924.154079	-102.455669	0
932.007466	-102.700914	0
939.427193	-102.929741	0
946.405305	-103.141311	0
952.934526	-103.337877	0
959.008889	-103.518812	0
964.620438	-103.68328	0
969.763991	-103.832746	0
974.434576	-103.966689	0
978.626017	-104.08647	0
982.335434	-104.190781	0
985.55864	-104.281193	0
988.290664	-104.357184	0
990.531503	-104.418753	0
992.275978	-104.467366	0
993.523303	-104.500931	0
994.272273	-104.521332	0
994.521895	-104.528463	0
